project_names,git_url,description,homepage,category,sub_category,latest_commit_activity,keywords,language,license,downloads_last_month,stars,dds,score,contributors,citations,project_created_at,total_commits,total_number_of_dependencies,ecosystems,readme_doi_urls,funding_links,avatar_url,last_synced_at,entry_created_at,project_updated_at,platform,code_of_conduct,contributing_guide,total_dependent_repos,total_dependent_packages,readme_image_urls
EnergyPATHWAYS,https://github.com/energyPATHWAYS/EnergyPATHWAYS,"The energyPATHWAYS Model is a professional, open source energy and carbon planning tool for use in evaluating long-term, economy-wide greenhouse gas mitigation scenarios.",,Emissions,Carbon Intensity and Accounting,2021-06-14T21:48:50.000Z,,Python,mit,0,45.0,0.6148555708390641,6.476972362889683,10.0,0,2015-12-30T09:48:46.000Z,727.0,12.0,"pypi, ",,,https://github.com/energyPATHWAYS.png,2025-12-01 00:30:13.570000+00:00,2023-09-11 11:54:34.752000+00:00,2025-12-01 00:30:13.608000+00:00,GitHub,False,False,0,0,nan
nasa-wildfires,https://github.com/datadesk/nasa-wildfires,Download wildfire hotspots detected by NASA satellites and the Fire Information for Resource Management System (FIRMS).,https://palewi.re/docs/nasa-wildfires/,Biosphere,Wildfire,2025-06-26T06:02:39.000Z,"data-journalism, firms, geojson, geospatial, journalism, nasa, news, python, remote-sensing, satellite-imagery, satellites, wildfires",Python,mit,36,35.0,0.018308989919769002,8.910585718290132,5.0,0,2019-06-24T21:15:22.000Z,4861.0,90.0,"actions, actions, actions, pypi, pypi, pypi, pypi, ",,,https://github.com/datadesk.png,2025-12-01 00:30:13.764000+00:00,2023-09-11 14:43:30.288000+00:00,2025-12-01 00:30:13.782000+00:00,GitHub,True,False,1,0,nan
STRESS Tool,https://github.com/mit-jp/climate-risk-map,"Show climate risk on a map of the US, with the MIT Joint Program data.",https://est.mit.edu,Sustainable Development,Knowledge Platforms,2025-11-15T04:07:48.000Z,"actix-web, climate-change, d3-geo, environment, geographic-data, geojson, map-visualization, react",TypeScript,gpl-3.0,0,16.0,0.041369472182596345,4.158883083359671,2.0,0,2020-09-14T16:14:05.000Z,701.0,2165.0,"cargo, cargo, npm, npm, actions, ",,,https://github.com/mit-jp.png,2025-11-30 00:30:14.227000+00:00,2023-09-11 14:32:28.923000+00:00,2025-11-30 00:30:14.275000+00:00,GitHub,False,False,0,0,'https://github.com/cypressf/climate-risk-map/actions/workflows/build-release.yml/badge.svg'
Weave,https://github.com/centre-for-ai-and-climate/weave,Provides aggregated half-hourly domestic electricity consumption data from UK smart meters.,https://weave.energy,Energy Systems,Energy Data Accessibility and Integration,,,Jupyter Notebook,mit,0,21.0,,3.737669618283368,,0,2024-09-24T09:19:18.000Z,,26.0,"actions, actions, actions, actions, pypi, ",,,https://github.com/centre-for-ai-and-climate.png,2025-11-30 12:30:14.101000+00:00,2025-08-01 00:05:00.382000+00:00,2025-11-30 12:30:14.128000+00:00,GitHub,False,True,0,0,'https://github.com/centre-for-ai-and-climate/weave/raw/main/docs/weave-map.png'
simses,https://gitlab.lrz.de/open-ees-ses/simses,Software for techno-economic Simulation of Stationary Energy Storage Systems.,https://gitlab.lrz.de/open-ees-ses/simses,Energy Storage,Battery,,,None,,0,,,0.0,,0,,,,,,,None,2025-11-30 12:30:16.910000+00:00,2023-11-23 17:27:34.460000+00:00,2025-11-30 12:30:16.943000+00:00,,,,0,0,nan
xarray-sentinel,https://github.com/bopen/xarray-sentinel,Easily access and explore the SAR data products of the Copernicus Sentinel-1 satellite mission in Python.,,Sustainable Development,Environmental Satellites,2025-11-06T06:52:23.000Z,"copernicus, earth-observation, radar, remote-sensing, sar, satellite-imagery, sentinel-1, synthetic-aperture-radar, xarray",Python,apache-2.0,4710,233.0,0.24926253687315636,16.421131941778327,9.0,0,2021-03-29T16:40:32.000Z,678.0,22.0,"actions, conda, ",,,https://github.com/bopen.png,2025-11-30 00:30:14.922000+00:00,2023-09-11 14:33:15.123000+00:00,2025-11-30 00:30:14.997000+00:00,GitHub,False,True,3,2,"'https://github.com/bopen/xarray-sentinel/actions/workflows/on-push.yml/badge.svg', 'https://codecov.io/gh/bopen/xarray-sentinel/branch/main/graph/badge.svg?token=OLw9it0i18'"
bdc,https://github.com/brunobrr/bdc,"A toolkit for standardizing, integrating, and cleaning biodiversity data.",https://brunobrr.github.io/bdc,Biosphere,Biodiversity Data Cleaning and Standardization,2025-11-19T13:34:42.000Z,"bdc, biodiversity-data, workflow",R,gpl-3.0,480,24.0,0.49884259259259256,11.916588951131764,8.0,12,2020-09-29T18:48:10.000Z,864.0,50.0,"cran, actions, actions, ","https://doi.org/10.5281/zenodo.6450390, https://doi.org/10.1111/2041-210X.13868",,https://github.com/brunobrr.png,2025-12-01 00:30:13.826000+00:00,2023-09-13 08:45:11.042000+00:00,2025-12-01 00:30:13.888000+00:00,GitHub,False,False,1,1,"'https://cranlogs.r-pkg.org/badges/grand-total/bdc', 'https://github.com/brunobrr/bdc/actions/workflows/R-CMD-check.yaml/badge.svg', 'https://zenodo.org/badge/DOI/10.5281/zenodo.6450390.svg', 'https://img.shields.io/badge/license-GPL%20(%3E=%203', 'https://raw.githubusercontent.com/brunobrr/bdc/mas"
OpenPlantPathology,https://github.com/openplantpathology/OpenPlantPathology,"Open Plant Pathology is an initiative that supports and promotes the spread of all open, transparent and reproducible practices in the field of plant pathology.",https://openplantpathology.netlify.app,Biosphere,Plants and Vegetation,2024-10-01T02:46:37.000Z,"openplantpathology, reproducible-research",HTML,mit,0,22.0,0.266606822262118,4.882801922586371,7.0,0,2018-01-08T11:10:15.000Z,1114.0,0.0,,,,https://github.com/openplantpathology.png,2025-11-30 08:30:14.336000+00:00,2023-09-11 14:52:11.664000+00:00,2025-11-30 08:30:14.344000+00:00,GitHub,False,False,0,0,'https://api.netlify.com/api/v1/badges/49264c27-be62-46f0-aeaf-5882bcdfdb3e/deploy-status'
FLOODPY,https://github.com/kleok/FLOODPY,A free and open-source Python toolbox for mapping of floodwater.,https://floodpy.readthedocs.io/en/latest/,Climate Change,Natural Hazard and Storm,2024-10-26T21:06:07.000Z,"flood, flood-monitoring, floods, python, remote-sensing, sentinel-1, surface-water, synthetic-aperture-radar",Jupyter Notebook,other,0,184.0,0.18289786223277915,7.29979736675816,9.0,4,2021-06-21T16:42:00.000Z,421.0,28.0,"pypi, ","https://doi.org/10.3390/w13212943, https://doi.org/10.3390/w14244020",,https://github.com/kleok.png,2025-11-30 08:30:18.660000+00:00,2023-09-13 08:45:16.277000+00:00,2025-11-30 08:30:18.673000+00:00,GitHub,False,False,0,0,"'https://img.shields.io/badge/License-GNU3-green.svg', 'https://img.shields.io/badge/Release-Floodpy_Oct_2024-brightgreen', 'https://img.shields.io/badge/contributions-welcome-brightgreen.svg?style=flat', 'https://readthedocs.org/projects/floodpy/badge/?version=latest', 'https://github.com/kleok/FL"
OpenLand,https://github.com/reginalexavier/OpenLand,Tool for Quantitative Analysis and Visualization of Land Use and Land Cover Change.,https://reginalexavier.github.io/OpenLand/,Natural Resources,Soil and Land,2024-05-03T15:18:31.000Z,"geography, geospatial, intensity-analysis, land-use-and-land-cover-change, luc-maps, lulc, plot, r, rasters",R,gpl-3.0,273,29.0,0.03964757709251,10.688301921621898,5.0,487,2019-10-26T01:40:57.000Z,227.0,28.0,"cran, actions, actions, actions, ","https://doi.org/10.5281/zenodo.3685230, https://doi.org/10.1016/j.landurbplan.2012.02.010, https://doi.org/10.1007/978-0-387-75936-4, https://doi.org/10.32614/RJ-2021-021",,https://github.com/reginalexavier.png,2025-12-01 00:30:13.865000+00:00,2023-09-11 11:54:36.800000+00:00,2025-12-01 00:30:13.895000+00:00,GitHub,False,False,0,0,"'https://github.com/reginalexavier/OpenLand/workflows/R-CMD-check/badge.svg', 'https://codecov.io/gh/reginalexavier/OpenLand/branch/master/graph/badge.svg?token=9wGWKYH0X8', 'https://img.shields.io/badge/License-GPLv3-blue.svg', 'https://www.r-pkg.org/badges/version/OpenLand'"
Web Sustainability Guidelines,https://github.com/w3c/sustyweb,"The draft specification for our Web Sustainability Guidelines and any supplementary documentation, including our introduction to Web Sustainability.",https://www.w3.org/community/sustyweb/,Consumption,Computation and Communication,2025-11-08T02:04:50.000Z,"guidelines, sustainability",HTML,other,0,181.0,0.11428571428571432,7.277938572945661,8.0,0,2022-08-17T13:48:32.000Z,350.0,0.0,,,,https://github.com/w3c.png,2025-11-30 00:30:15.111000+00:00,2023-12-14 00:05:01.407000+00:00,2025-11-30 00:30:15.175000+00:00,GitHub,True,True,0,0,nan
MapBiomas,https://github.com/mapbiomas/user-toolkit,A comprehensive set of scripts and tools for downloading land use and cover data across various biomes in South America and Indonesia.,,Biosphere,Deforestation and Reforestation,,,JavaScript,,0,4.0,,3.737669618283368,,0,2024-08-21T02:04:01.000Z,,0.0,,,,https://github.com/mapbiomas.png,2025-11-30 12:30:14.193000+00:00,2025-08-01 00:14:49.904000+00:00,2025-11-30 12:30:14.211000+00:00,GitHub,False,False,0,0,nan
Industrial Ecology Dashboard,https://github.com/IndEcol/Dashboard,A collection of open source projects relevant for industrial ecology practitioners.,,Sustainable Development,Curated Lists,2025-11-03T09:43:50.000Z,"industrial-ecology, linked-list",None,,0,155.0,0.521739130434782,7.987864096085687,17.0,0,2015-07-31T08:25:21.000Z,69.0,0.0,,,,https://github.com/IndEcol.png,2025-12-01 00:30:13.925000+00:00,2023-09-12 07:49:34.024000+00:00,2025-12-01 00:30:13.934000+00:00,GitHub,False,False,0,0,nan
SNOWPACK,https://code.wsl.ch/snow-models/snowpack,"A multi-purpose snow and land-surface model, which focuses on a detailed description of the mass and energy exchange between the snow, the atmosphere and optionally with the vegetation cover and the soil.",https://code.wsl.ch/snow-models/snowpack,Cryosphere,Snow and Permafrost,,,None,,0,,,0.0,,0,,,,,,,None,2025-11-30 00:30:16.309000+00:00,2025-08-21 00:16:08.343000+00:00,2025-11-30 00:30:16.315000+00:00,,,,0,0,nan
NAPS Data Analysis Toolbox,https://github.com/dbeaudoinfortin/napsdataanalysis,"Canada National Air Pollution Surveillance Program data downloader, importer, extractor, analysis, and visualization toolbox.",https://dbeaudoinfortin.github.io/NAPSDataAnalysis/,Natural Resources,Air Quality,2025-04-09T01:07:58.000Z,"air-pollution, air-quality, air-quality-data, aqhi, aqhi-canada, canada, cesi, data-analysis, eccc, geoscience, heatmap, naps, pollution",Java,mit,0,9.0,0.614583333333333,4.158883083359671,4.0,0,2024-04-26T02:11:03.000Z,192.0,2.0,"maven, ",,,https://github.com/dbeaudoinfortin.png,2025-11-30 12:30:14.243000+00:00,2024-10-15 00:02:57.718000+00:00,2025-11-30 12:30:14.270000+00:00,GitHub,False,False,0,0,nan
ECTO,https://github.com/EnvironmentOntology/environmental-exposure-ontology,Modular environmental exposures ontology.,,Sustainable Development,Taxonomy and Ontology,2025-06-01T14:26:19.000Z,"environment, exposure, health, monarchinitiative, obo, obofoundry, ontology, owl",Makefile,other,0,35.0,0.6333973128598841,6.733401891837358,9.0,0,2016-05-10T14:48:12.000Z,521.0,3.0,"actions, actions, ",,,https://github.com/EnvironmentOntology.png,2025-12-01 00:30:13.618000+00:00,2023-09-12 07:42:13.175000+00:00,2025-12-01 00:30:13.653000+00:00,GitHub,False,False,0,0,"'https://travis-ci.org/EnvironmentOntology/environmental-exposure-ontology.svg?branch=master', 'https://zenodo.org/badge/13996/EnvironmentOntology/environmental-exposure-ontology.svg', 'https://github.com/jmcmurry/closed-illustrations/blob/master/logos/ecto-logos/ecto-logo_black-stacked.png'"
FedData,https://github.com/ropensci/FedData,"R package implementing functions to automate downloading geospatial data available from several federated data sources in hydology, soil, climatology, cropland or landcover.",https://docs.ropensci.org/FedData,Sustainable Development,Data Catalogs and Interfaces,2025-04-12T21:29:37.000Z,"peer-reviewed, r, r-package, rstats",R,other,1149,104.0,0.134482758620689,18.408138416777216,10.0,0,2014-09-07T23:58:20.000Z,580.0,53.0,"cran, actions, actions, actions, actions, ",https://doi.org/10.5281/zenodo.596344,,https://github.com/ropensci.png,2025-11-30 00:30:18.470000+00:00,2023-09-11 14:42:11.750000+00:00,2025-11-30 00:30:18.507000+00:00,GitHub,False,False,6,1,"'https://www.repostatus.org/badges/latest/active.svg', 'https://www.r-pkg.org/badges/version/FedData', 'https://cranlogs.r-pkg.org/badges/FedData', 'https://cranlogs.r-pkg.org/badges/grand-total/FedData', 'https://github.com/ropensci/FedData/actions/workflows/check-standard.yaml/badge.svg', 'https:"
ecco_v4_py,https://github.com/ECCO-GROUP/ECCOv4-py,A Python package that includes tools for loading and manipulating the ECCO v4 ocean and sea-ice state estimate.,,Cryosphere,Glacier and Ice Sheets,2025-11-14T00:16:13.000Z,,Python,mit,1096,35.0,0.47488584474885803,13.80727675303717,13.0,0,2018-01-23T17:47:14.000Z,219.0,6.0,"pypi, ",,,https://github.com/ECCO-GROUP.png,2025-12-01 00:30:14.321000+00:00,2023-09-12 07:38:29.488000+00:00,2025-12-01 00:30:14.372000+00:00,GitHub,False,False,4,0,nan
feedinlib,https://github.com/oemof/feedinlib,Contains implementations of photovoltaic models to calculate electricity generation from a PV installation based on given solar radiation. Furthermore it contains all necessary pre-calculations.,,Renewable Energy,Photovoltaics and Solar Energy,2024-12-02T15:01:58.000Z,,Python,mit,2662,115.0,0.709956709956709,15.54027515836805,15.0,0,2014-07-24T09:03:29.000Z,462.0,29.0,"pypi, pypi, pypi, actions, actions, actions, pypi, ",,,https://github.com/oemof.png,2025-12-01 00:30:14.513000+00:00,2023-09-11 14:52:06.939000+00:00,2025-12-01 00:30:14.534000+00:00,GitHub,False,True,5,1,nan
mermaidr,https://github.com/data-mermaid/mermaidr,"An open-source data platform developed to help you collect, analyze, and share coral reef monitoring data.",https://data-mermaid.github.io/mermaidr/,Biosphere,Marine Life and Fishery,2025-10-30T14:11:20.000Z,,R,mit,0,10.0,0.004746835443038,nan,3.0,0,2019-06-27T13:32:11.000Z,632.0,30.0,"cran, actions, actions, ",,,https://github.com/data-mermaid.png,2025-11-30 08:30:15.215000+00:00,2023-09-27 00:03:34.280000+00:00,2025-11-30 08:30:15.226000+00:00,GitHub,False,False,0,0,'https://github.com/data-mermaid/mermaidr/workflows/R-CMD-check/badge.svg'
gfwr,https://github.com/GlobalFishingWatch/gfwr,R package for accessing data from Global Fishing Watch APIs.,https://globalfishingwatch.github.io/gfwr/,Biosphere,Marine Life and Fishery,2025-11-15T02:35:38.000Z,"ais, ais-data, api-wrapper, globalfishingwatch, mapping, r",R,apache-2.0,0,74.0,0.620833333333333,nan,10.0,0,2022-01-21T20:46:18.000Z,240.0,12.0,"cran, ",,,https://github.com/GlobalFishingWatch.png,2025-11-30 00:30:18.907000+00:00,2023-09-12 07:41:11.649000+00:00,2025-11-30 00:30:18.948000+00:00,GitHub,False,True,0,0,"'https://zenodo.org/badge/450635054.svg', 'https://www.repostatus.org/badges/latest/active.svg', 'https://img.shields.io/badge/license-Apache%202-blue', 'https://globalfishingwatch.r-universe.dev/badges/:registry', 'https://github.com/GlobalFishingWatch/gfwr/raw/main/man/figures/gfwr_hex_rgb.png'"
META 2021,https://github.com/openmodels/META-2021,"Advanced integrated assessment model (SC-IAM), designed as a model-based meta-analysis of the effects of tipping points on the social cost of carbon.",,Climate Change,Integrated Assessment and Climate Policy,2024-04-28T02:36:07.000Z,,Jupyter Notebook,gpl-3.0,0,15.0,0.37078651685393205,4.718498871295094,7.0,63,2021-07-08T19:39:55.000Z,89.0,0.0,,https://doi.org/10.1073/pnas.2103081118,,https://github.com/openmodels.png,2025-11-30 08:30:13.932000+00:00,2023-09-13 08:45:16.752000+00:00,2025-11-30 08:30:13.938000+00:00,GitHub,False,False,0,0,"'https://user-images.githubusercontent.com/579448/125863417-3a22da1a-2371-46c2-81ad-04a12c1182ae.png', 'https://user-images.githubusercontent.com/579448/125862653-d9eae9e6-8977-4903-94d4-d80cec2a645b.png'"
pyet,https://github.com/pyet-org/pyet,Estimate reference and potential evaporation.,https://pyet.readthedocs.io/,Natural Resources,Water Supply and Quality,2025-09-02T21:53:27.000Z,"hydrological-modelling, hydrology, water",Python,mit,0,147.0,0.24450549450549453,nan,5.0,1,2020-05-04T12:53:28.000Z,364.0,13.0,"actions, actions, pypi, actions, pypi, ","https://doi.org/10.5281/zenodo.5896800, https://doi.org/10.5194/gmd-17-7083-2024",,https://github.com/pyet-org.png,2025-11-30 08:30:16.522000+00:00,2023-09-13 08:45:18.212000+00:00,2025-11-30 08:30:16.553000+00:00,GitHub,True,False,0,0,"'https://github.com/pyet-org/pyet/actions/workflows/ci.yml/badge.svg', 'https://app.codacy.com/project/badge/Grade/e49f23e356f441688422ec32cfcf6aaa', 'https://app.codacy.com/project/badge/Coverage/e49f23e356f441688422ec32cfcf6aaa', 'https://readthedocs.org/projects/pyet/badge/?version=latest'"
track2KBA,https://github.com/birdlifeinternational/track2kba,"This R package is comprised of functions that facilitate the identification of areas of importance for biodiversity, such as Key Biodiversity Areas (KBAs), based on individual tracking data.",,Biosphere,Conservation and Restoration,2025-07-02T15:50:41.000Z,,R,lgpl-3.0,345,13.0,0.27139364303178404,14.776146925038821,10.0,0,2019-02-16T06:02:00.000Z,409.0,42.0,"cran, actions, actions, actions, ","https://doi.org/10.1111/2041-210X.13713, https://doi.org/10.1007/s00265-015-1903-3, https://doi.org/10.1111/ddi.12411",,https://github.com/BirdLifeInternational.png,2025-11-30 00:30:19.359000+00:00,2024-01-25 00:07:13.200000+00:00,2025-11-30 00:30:19.427000+00:00,GitHub,False,False,1,0,"'https://zenodo.org/badge/170969026.svg', 'https://github.com/BirdLifeInternational/track2kba/workflows/R-CMD-check/badge.svg', 'https://codecov.io/gh/BirdLifeInternational/track2kba/branch/master/graph/badge.svg', 'https://www.r-pkg.org/badges/version/track2KBA', 'https://cranlogs.r-pkg.org/badges"
bioenergy.org,https://github.com/bioenergy-research-centers/bioenergy.org,A site dedicated to creating FAIR datasets to share across bioenergy research centers and to the global research community.,https://bioenergy.org/,Renewable Energy,Bioenergy,,,Vue,other,0,8.0,,5.8971538676367405,,0,2023-08-16T15:15:41.000Z,,46.0,"actions, docker, docker, docker, docker, npm, npm, npm, ",,,https://github.com/bioenergy-research-centers.png,2025-11-30 12:30:14.367000+00:00,2025-06-16 00:02:00.704000+00:00,2025-11-30 12:30:14.378000+00:00,GitHub,False,True,0,0,nan
Solar Stations,https://github.com/assessingsolar/solarstations,A catalog of high-quality solar radiation monitoring stations.,https://SolarStations.org,Renewable Energy,Photovoltaics and Solar Energy,2025-10-28T10:01:57.000Z,"measurement-data, open-source, photovoltaics, solar, solar-energy",Python,bsd-3-clause,0,19.0,0.24535315985130113,5.313205979041787,6.0,0,2021-09-23T12:55:08.000Z,269.0,10.0,"actions, pypi, ",https://doi.org/10.1016/j.solener.2025.113457,,https://github.com/AssessingSolar.png,2025-11-30 00:30:20.472000+00:00,2023-09-20 00:03:19.493000+00:00,2025-11-30 00:30:20.475000+00:00,GitHub,False,True,0,0,'https://jupyterbook.org/badge.svg'
nmfspalette,https://github.com/nmfs-ost/nmfspalette,R color palette for NOAA Fisheries official colors.,https://nmfs-ost.github.io/nmfspalette/,Biosphere,Marine Life and Fishery,2025-08-07T18:48:26.000Z,"color-palette, noaa, noaa-nsap, r",R,other,0,36.0,0.279661016949152,5.860786223465865,6.0,0,2020-11-17T18:40:41.000Z,118.0,3.0,"cran, ",,,https://github.com/nmfs-ost.png,2025-11-30 12:30:43.015000+00:00,2025-06-11 00:13:40.359000+00:00,2025-11-30 12:30:43.027000+00:00,GitHub,False,False,0,0,"'https://github.com/nmfs-ost/nmfspalette/actions/workflows/call-r-cmd-check.yml/badge.svg', 'https://img.shields.io/endpoint?url=https://raw.githubusercontent.com/nmfs-ost/nmfspalette/refs/heads/badges/coverage-badge.json', 'https://github.com/nmfs-ost/nmfspalette/raw/main/man/figures/logo.png', 'h"
Open Energy System Databases,https://en.wikipedia.org/wiki/Open_energy_system_databases,"Employ open data methods to collect, clean, and republish energy-related datasets for open use.",https://en.wikipedia.org/wiki/Open_energy_system_databases,Energy Systems,Energy System Modeling Frameworks,,,None,,0,,,0.0,,0,,,,,,,None,2025-11-30 12:30:15.483000+00:00,2023-11-23 17:27:34.780000+00:00,2025-11-30 12:30:15.484000+00:00,,,,0,0,nan
Custom Scripts Sentinel Hub,https://github.com/sentinel-hub/custom-scripts,A repository of custom scripts to be used with Sentinel Hub.,https://custom-scripts.sentinel-hub.com/,Sustainable Development,Data Catalogs and Interfaces,2025-10-09T08:50:51.000Z,"earth-observation, remote-sensing, sentinel-hub",JavaScript,cc-by-sa-4.0,0,689.0,0.7842465753424651,10.789525241239263,65.0,0,2017-10-10T12:18:17.000Z,1460.0,15.0,"npm, actions, rubygems, ",,,https://github.com/sentinel-hub.png,2025-11-30 12:30:26.771000+00:00,2023-09-11 11:54:37.147000+00:00,2025-11-30 12:30:26.781000+00:00,GitHub,False,False,0,0,'https://github.com/sentinel-hub/custom-scripts/raw/main/assets/images/custom-scripts-examples.jpg'
